metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
81,2+kk,B,Novostavba,stredni-cechy,8690000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-stare-brno-nove-sady/3560243788
172,5+kk,G,Ve velmi dobrém stavu,praha,35000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-mala-strana-petrinska/2044555852
74,3+kk,B,Novostavba,stredni-cechy,7080000,https://www.sreality.cz/detail/prodej/byt/3+kk/oslavany-oslavany-/886358604
100,3+kk,C,Po rekonstrukci,praha,19250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-lucemburska/2563600972
46,1+kk,B,Novostavba,stredni-cechy,6950000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-veveri-slovakova/4178575948
42,2+kk,C,Po rekonstrukci,stredni-cechy,4390000,https://www.sreality.cz/detail/prodej/byt/2+kk/mnisek-pod-brdy-mnisek-pod-brdy-nova/890667596
105,4+kk,C,Ve velmi dobrém stavu,stredni-cechy,11000000,https://www.sreality.cz/detail/prodej/byt/4+kk/harrachov-harrachov-/2783179340
101,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,7290000,https://www.sreality.cz/detail/prodej/byt/4+kk/ceske-budejovice-ceske-budejovice-3-a-tragera/2134954572
61,3+kk,C,Novostavba,stredni-cechy,7500000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceska-lipa-ceska-lipa-jiraskova/1503994444
23,1+kk,C,Ve velmi dobrém stavu,praha,4099000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-ceneticka/1149579852
87,4+kk,B,V dobrém stavu,stredni-cechy,6290000,https://www.sreality.cz/detail/prodej/byt/4+kk/znojmo-znojmo-ruzickova/2026730060
165,2+kk,G,Po rekonstrukci,praha,52900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-mala-strana-lazenska/1191748172
21,1+kk,B,Novostavba,stredni-cechy,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
143,2+kk,B,Novostavba,stredni-cechy,8795850,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-kninicky-ondrova/132387404
91,3+kk,B,Novostavba,praha,11450000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-na-pliskave/2698998348
52,2+kk,G,Novostavba,stredni-cechy,6992224,https://www.sreality.cz/detail/prodej/byt/2+kk/albrechtice-v-jizerskych-horach-marianska-hora-/339509836
69,2+kk,B,Novostavba,stredni-cechy,7778000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-kninicky-ondrova/4232544844
76,3+kk,D,V dobrém stavu,praha,7900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-zvolenska/507634252
50,2+kk,E,Ve velmi dobrém stavu,praha,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-nad-studankou/2908394060
27,1+kk,D,Po rekonstrukci,praha,3497000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-suchdol-suchdolske-namesti/16613964
72,3+kk,G,Ve velmi dobrém stavu,praha,8230000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-malkovskeho/1498677836
116,4+kk,B,Novostavba,praha,30057477,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/795760460
73,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,3500000,https://www.sreality.cz/detail/prodej/byt/3+kk/desenice-desenice-/3651039820
77,3+kk,B,Novostavba,stredni-cechy,6733457,https://www.sreality.cz/detail/prodej/byt/3+kk/pardubice-ohrazenice-u-sportovni-skoly/916795980
46,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,3990000,https://www.sreality.cz/detail/prodej/byt/1+kk/lipno-nad-vltavou-slupecna-/3735806540
87,3+kk,C,Ve velmi dobrém stavu,praha,11250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cholupice-kestranska/15008332
62,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4790000,https://www.sreality.cz/detail/prodej/byt/3+kk/dobris-dobris-na-chmelnici/530203980
82,3+kk,B,Novostavba,praha,16750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-malesicka/1427161676
54,2+kk,G,Ve velmi dobrém stavu,praha,9390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-u-stare-cihelny/929309260
36,1+kk,E,Ve velmi dobrém stavu,stredni-cechy,4494000,https://www.sreality.cz/detail/prodej/byt/1+kk/janov-nad-nisou-janov-nad-nisou-/3809469004
84,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/3+kk/dobris-dobris-na-chmelnici/2228789836
46,2+kk,B,Novostavba,stredni-cechy,5959800,https://www.sreality.cz/detail/prodej/byt/2+kk/vrchlabi-horejsi-vrchlabi-horska/3546656348
138,4+kk,E,Po rekonstrukci,praha,15990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-branik-pod-svahem/1960669772
43,2+kk,B,Novostavba,stredni-cechy,3790000,https://www.sreality.cz/detail/prodej/byt/2+kk/babice-nad-svitavou-babice-nad-svitavou-/1589301836
58,2+kk,B,Novostavba,praha,14565000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-vitezne-namesti/1311037004
32,1+kk,C,Ve velmi dobrém stavu,praha,5849000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-malesice-ungarova/4054323788
26,1+kk,G,Novostavba,stredni-cechy,3550000,https://www.sreality.cz/detail/prodej/byt/1+kk/ceske-budejovice-ceske-budejovice-3-b-smetany/2808201804
68,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/babice-nad-svitavou-babice-nad-svitavou-/3468350028
52,2+kk,E,V dobrém stavu,praha,6190000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-hartigova/1373045324
34,2+kk,B,Ve velmi dobrém stavu,praha,5300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zbraslav-vaclava-rady/2420732492
80,3+kk,B,Novostavba,praha,13849000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-mezi-vodami/1083974220
28,1+kk,C,Po rekonstrukci,stredni-cechy,1690000,https://www.sreality.cz/detail/prodej/byt/1+kk/litultovice-litultovice-/2891805260
67,3+kk,G,V dobrém stavu,stredni-cechy,3590000,https://www.sreality.cz/detail/prodej/byt/3+kk/sber-sber-/2616029772
99,4+kk,B,Novostavba,stredni-cechy,7490000,https://www.sreality.cz/detail/prodej/byt/4+kk/hodejice-hodejice-/4113392972
117,3+kk,B,Novostavba,stredni-cechy,8090000,https://www.sreality.cz/detail/prodej/byt/3+kk/jablonec-nad-nisou-kokonin-rychnovska/291111500
73,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,3650000,https://www.sreality.cz/detail/prodej/byt/3+kk/marianske-lazne-marianske-lazne-hlavni-trida/1222246988
38,2+kk,F,Ve velmi dobrém stavu,stredni-cechy,999000,https://www.sreality.cz/detail/prodej/byt/2+kk/cichalov-cichalov-/3126903372
65,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,5600000,https://www.sreality.cz/detail/prodej/byt/3+kk/benesov-benesov-na-bezdekove/3096253004
40,1+kk,G,Po rekonstrukci,stredni-cechy,5895120,https://www.sreality.cz/detail/prodej/byt/1+kk/olomouc-olomouc-8-kvetna/610103884
85,4+kk,C,Ve velmi dobrém stavu,praha,11490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-chodov-klirova/358027852
109,3+kk,D,Po rekonstrukci,praha,22450000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-pod-karlovem/1677627980
117,4+kk,B,Novostavba,praha,26577100,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/4219455308
107,4+kk,B,Novostavba,praha,28418217,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/2116011852
89,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,8500000,https://www.sreality.cz/detail/prodej/byt/4+kk/karlovy-vary-rybare-sokolovska/2155741772
32,1+kk,G,Po rekonstrukci,praha,8500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-skolska/1278149964
145,4+kk,B,Novostavba,stredni-cechy,11628528,https://www.sreality.cz/detail/prodej/byt/4+kk/pardubice-ohrazenice-u-sportovni-skoly/2275750476
151,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,9790000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostivice-hostivice-b-nemcove/1289101900
106,3+kk,C,Ve velmi dobrém stavu,praha,14490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-na-pliskave/2745774668
82,4+kk,E,Po rekonstrukci,stredni-cechy,9850000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-husovice-rotalova/3752063564
25,1+kk,D,V dobrém stavu,stredni-cechy,1995000,https://www.sreality.cz/detail/prodej/byt/1+kk/karlovy-vary-rybare-u-koupaliste/3900572236
55,2+kk,G,Po rekonstrukci,stredni-cechy,8044080,https://www.sreality.cz/detail/prodej/byt/2+kk/olomouc-olomouc-8-kvetna/3613225548
48,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,3090000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-vychodni-predmesti-bozkovska/2371891788
55,3+kk,D,Ve velmi dobrém stavu,praha,9250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-buchovcova/4095672908
66,3+kk,B,Novostavba,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-kurandove/4275843660
48,1+kk,C,Ve velmi dobrém stavu,praha,7130000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-pod-klamovkou/3154117196
61,3+kk,F,Po rekonstrukci,stredni-cechy,2990000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceska-lipa-ceska-lipa-5-kvetna/4070838860
86,4+kk,B,Po rekonstrukci,stredni-cechy,15787000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-jundrov-jasanova/541463116
139,5+kk,B,Novostavba,stredni-cechy,14285410,https://www.sreality.cz/detail/prodej/byt/5+kk/liberec-liberec-i-stare-mesto-liliova/810353996
75,3+kk,B,Ve velmi dobrém stavu,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-mecholupy-frantiska-jansy/3701875276
55,2+kk,B,Ve velmi dobrém stavu,praha,7890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kbely-herlikovicka/3154580044
55,2+kk,G,V dobrém stavu,stredni-cechy,6499000,https://www.sreality.cz/detail/prodej/byt/2+kk/jesenice-jesenice-za-rybnikem/3480818252
58,2+kk,B,Ve velmi dobrém stavu,praha,7890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-novobohdalecka/1884189260
69,3+kk,C,Ve velmi dobrém stavu,praha,7650000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-nechvilova/1087955532
96,3+kk,B,Novostavba,praha,14790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-laurove/3124102476
115,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,12990000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-veveri-botanicka/1348473420
69,2+kk,E,Novostavba,stredni-cechy,4195000,https://www.sreality.cz/detail/prodej/byt/2+kk/moravsky-krumlov-moravsky-krumlov-pionyrska/4121784908
93,4+kk,C,Po rekonstrukci,stredni-cechy,5600000,https://www.sreality.cz/detail/prodej/byt/4+kk/ledec-nad-sazavou-ledec-nad-sazavou-stinadla/1367474764
103,4+kk,C,Ve velmi dobrém stavu,praha,10990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-ujezd-u-pruhonic-proutena/2877370956
204,5+kk,B,Novostavba,praha,42990000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-smichov-na-laurove/1140131148
62,2+kk,B,Novostavba,praha,10190000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-na-laurove/2654340428
71,2+kk,C,Po rekonstrukci,stredni-cechy,4490000,https://www.sreality.cz/detail/prodej/byt/2+kk/milovice-mlada-rakouska/1727054412
53,2+kk,B,Novostavba,praha,9700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-kurandove/3252752972
129,3+kk,B,Novostavba,stredni-cechy,9980000,https://www.sreality.cz/detail/prodej/byt/3+kk/babice-nad-svitavou-babice-nad-svitavou-/2931479116
68,2+kk,B,Novostavba,praha,10600082,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-ke-klicovu/3027149388
82,3+kk,B,Novostavba,stredni-cechy,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/ostrovacice-ostrovacice-podkomorska/3776341324
38,1+kk,D,Po rekonstrukci,praha,8490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vinohrady-polska/1711714892
95,3+kk,B,Novostavba,praha,15190000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-laurove/437585228
137,4+kk,B,Novostavba,praha,22690000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-na-laurove/2162492748
73,2+kk,G,V dobrém stavu,stredni-cechy,3755000,https://www.sreality.cz/detail/prodej/byt/2+kk/ostrava-privoz-spalova/2158850636
88,3+kk,B,Novostavba,praha,12990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-laurove/1651749452
47,2+kk,G,Novostavba,praha,7480000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-svetova/1136329292
96,4+kk,B,Ve velmi dobrém stavu,stredni-cechy,5800000,https://www.sreality.cz/detail/prodej/byt/4+kk/kromeriz-kromeriz-nitranska/167604812
215,4+kk,G,V dobrém stavu,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/4+kk/prostejov-prostejov-havlickova/605823564
37,1+kk,B,Novostavba,praha,7150000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-holesovice-argentinska/516489804
62,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,6640000,https://www.sreality.cz/detail/prodej/byt/2+kk/nehvizdy-nehvizdy-mochovska/1670459980
91,3+kk,B,Novostavba,stredni-cechy,6300000,https://www.sreality.cz/detail/prodej/byt/3+kk/jablonec-nad-nisou-kokonin-rychnovska/4227990092
45,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,5230000,https://www.sreality.cz/detail/prodej/byt/1+kk/olomouc-nova-ulice-wellnerova/617677388
84,3+kk,B,Novostavba,stredni-cechy,7920000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-olomouc-loudova/1917424972
95,4+kk,B,Novostavba,stredni-cechy,8730000,https://www.sreality.cz/detail/prodej/byt/4+kk/olomouc-olomouc-loudova/1227564364
116,4+kk,B,Novostavba,praha,29555720,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/3481163596
32,1+kk,E,Ve velmi dobrém stavu,praha,5390000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-liben-ve-vrchu/1272054348
26,1+kk,B,Ve velmi dobrém stavu,praha,5990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-jana-pribika/1960575564
46,2+kk,G,Po rekonstrukci,praha,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-28-pluku/1719796300
58,2+kk,B,Ve velmi dobrém stavu,praha,7450000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-holysovska/1589289548
28,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,2500000,https://www.sreality.cz/detail/prodej/byt/1+kk/roznov-pod-radhostem-roznov-pod-radhostem-horska/3886969420
82,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,13990000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-sadova-zajeci-hora/54784588
117,4+kk,B,Novostavba,stredni-cechy,11592084,https://www.sreality.cz/detail/prodej/byt/4+kk/ostrava-ostrava-u-hajenky/3671192140
40,2+kk,B,Po rekonstrukci,stredni-cechy,4290000,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-krocehlavy-francouzska/3748205132
42,1+kk,D,Po rekonstrukci,stredni-cechy,2190000,https://www.sreality.cz/detail/prodej/byt/1+kk/cheb-cheb-dvorakova/1900159564
62,3+kk,B,Novostavba,stredni-cechy,5800000,https://www.sreality.cz/detail/prodej/byt/3+kk/kochanky-kochanky-/765358668
22,1+kk,G,V dobrém stavu,praha,6250000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-pricna/2964324940
41,1+kk,D,Ve velmi dobrém stavu,stredni-cechy,3200000,https://www.sreality.cz/detail/prodej/byt/1+kk/znojmo-znojmo-havlickova/351928908
125,4+kk,G,Po rekonstrukci,stredni-cechy,7999000,https://www.sreality.cz/detail/prodej/byt/4+kk/unhost-unhost-karlovarska/105644620
66,2+kk,C,Ve velmi dobrém stavu,praha,9999000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-u-svobodarny/1202614860
56,2+kk,B,Novostavba,stredni-cechy,6099000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-cernice-k-lutove/3790942796
84,3+kk,A,Ve velmi dobrém stavu,stredni-cechy,8117538,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-vychodni-predmesti-sumavska/489366092
76,3+kk,B,Novostavba,praha,11250974,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-na-zlichove/2742751820
76,3+kk,B,Novostavba,stredni-cechy,6190000,https://www.sreality.cz/detail/prodej/byt/3+kk/vrato-vrato-na-pesine/1987003724
127,4+kk,G,V dobrém stavu,stredni-cechy,7290000,https://www.sreality.cz/detail/prodej/byt/4+kk/lipno-nad-vltavou-lipno-nad-vltavou-/3162112588
24,1+kk,G,Ve velmi dobrém stavu,stredni-cechy,3250000,https://www.sreality.cz/detail/prodej/byt/1+kk/olomouc-repcin-aloise-rasina/1929278028
82,3+kk,C,V dobrém stavu,praha,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hrdlorezy-horni-hrdlorezska/20587084
38,2+kk,B,Novostavba,praha,6200000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-na-zlichove/3531801164
73,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/polerady-polerady-/3082814028
55,2+kk,B,Novostavba,praha,9790000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-na-laurove/2633303372
113,3+kk,B,Novostavba,praha,18960000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-biskupcova/2240070220
178,5+kk,B,Novostavba,praha,41900000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-podoli-na-hrebenech-i/2552754764
58,2+kk,B,Ve velmi dobrém stavu,praha,9990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-na-vackove/1094058572
89,3+kk,G,Ve velmi dobrém stavu,praha,15990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-podskalska/2715918924
129,4+kk,G,Ve velmi dobrém stavu,praha,20500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-bubenec-ovenecka/1954783820
56,2+kk,B,Novostavba,praha,9466282,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-na-zlichove/1079710284
83,3+kk,E,Novostavba,stredni-cechy,6138850,https://www.sreality.cz/detail/prodej/byt/3+kk/rostenice-zvonovice-rostenice-/2965508684
40,2+kk,G,Novostavba,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/loucna-pod-klinovcem-loucna-/3525550668
31,1+kk,A,Ve velmi dobrém stavu,stredni-cechy,2950000,https://www.sreality.cz/detail/prodej/byt/1+kk/uhlirske-janovice-uhlirske-janovice-hrncirska/2941088332
83,4+kk,E,Po rekonstrukci,stredni-cechy,9850000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-husovice-rotalova/2409886284
28,1+kk,B,Ve velmi dobrém stavu,stredni-cechy,1960000,https://www.sreality.cz/detail/prodej/byt/1+kk/ostrava-vyskovice-lumirova/3693552204
162,4+kk,G,V dobrém stavu,praha,28500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stare-mesto-melantrichova/1383051852
205,4+kk,A,Novostavba,stredni-cechy,28500000,https://www.sreality.cz/detail/prodej/byt/4+kk/bedrichov-bedrichov-/1639294284
55,2+kk,C,Ve velmi dobrém stavu,praha,7499900,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-bronzova/9765452
88,3+kk,B,Ve velmi dobrém stavu,praha,16290000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-ke-kapslovne/4036473420
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
93,3+kk,C,Ve velmi dobrém stavu,praha,15400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-pitterova/4055315020
52,2+kk,G,Ve velmi dobrém stavu,praha,6590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-michelska/221651532
39,1+kk,B,Ve velmi dobrém stavu,stredni-cechy,2816000,https://www.sreality.cz/detail/prodej/byt/1+kk/senov-senov-do-dediny/1239614028
62,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,8500000,https://www.sreality.cz/detail/prodej/byt/3+kk/harrachov-harrachov-/3910173260
235,3+kk,G,Ve velmi dobrém stavu,praha,42500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-pstrossova/3810099788
38,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,2121000,https://www.sreality.cz/detail/prodej/byt/2+kk/ostrava-privoz-palackeho/4097049164
107,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,9990000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-cerna-pole-drobneho/2490245708
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
108,3+kk,G,Novostavba,praha,19890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-repy-u-lesoparku/3926987340
81,3+kk,B,Novostavba,praha,12430000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-strazovicka/2624655948
292,4+kk,C,Ve velmi dobrém stavu,praha,42900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-na-hrebenkach/2121040460
48,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,4200000,https://www.sreality.cz/detail/prodej/byt/2+kk/pelhrimov-pelhrimov-prazska/493711948
67,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,6690000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-2-na-zlate-stoce/1846374988
64,2+kk,A,Novostavba,stredni-cechy,5850000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-jizni-predmesti-podebradova/896365132
45,2+kk,B,Novostavba,praha,8928000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-varsavska/3324686924
143,2+kk,B,Novostavba,stredni-cechy,8795850,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-kninicky-ondrova/132387404
83,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4968000,https://www.sreality.cz/detail/prodej/byt/3+kk/senov-senov-do-dediny/2854569292
70,2+kk,B,Novostavba,praha,9370000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-mezi-vodami/4034531916
