metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
112,5+kk,C,Ve velmi dobrém stavu,praha,18490000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-branik-mezivrsi/2577138252
26,1+kk,B,Novostavba,praha,5392116,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-prachnerova/193528396
35,1+kk,G,V dobrém stavu,praha,4990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-horni-mecholupy-padovska/1870557772
82,3+kk,G,Novostavba,praha,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hrdlorezy-hrdlorezska/2369786444
80,3+kk,G,Novostavba,praha,14500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-mezi-vodami/3963032140
107,4+kk,B,Ve velmi dobrém stavu,stredni-cechy,11700000,https://www.sreality.cz/detail/prodej/byt/4+kk/horomerice-horomerice-karla-iv/3662574156
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
32,1+kk,B,Novostavba,stredni-cechy,4224000,https://www.sreality.cz/detail/prodej/byt/1+kk/velke-prilepy-velke-prilepy-prazska/758829644
86,3+kk,G,Ve velmi dobrém stavu,praha,8999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-peroutkova/288179532
55,2+kk,C,Novostavba,praha,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-zlonicka/410939980
77,3+kk,B,Novostavba,praha,12995519,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-zlochova/2776633932
45,2+kk,C,Ve velmi dobrém stavu,praha,6280000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-amforova/2344907852
90,3+kk,B,Novostavba,stredni-cechy,11784000,https://www.sreality.cz/detail/prodej/byt/3+kk/velke-prilepy-velke-prilepy-prazska/793436748
44,1+kk,B,Novostavba,stredni-cechy,5881687,https://www.sreality.cz/detail/prodej/byt/1+kk/prezletice-prezletice-pod-zahrady/1753117260
44,2+kk,G,V dobrém stavu,stredni-cechy,3350000,https://www.sreality.cz/detail/prodej/byt/2+kk/kolin-kolin-v-u-borku/1846112844
57,2+kk,B,Novostavba,stredni-cechy,7136000,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-prilepy-velke-prilepy-prazska/155902540
56,2+kk,B,Novostavba,stredni-cechy,5797600,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-prilepy-velke-prilepy-prazska/830136908
322,3+kk,G,Novostavba,praha,17990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-suchdol-pod-rybnickem/3985834572
95,4+kk,B,Novostavba,stredni-cechy,12064000,https://www.sreality.cz/detail/prodej/byt/4+kk/velke-prilepy-velke-prilepy-prazska/5956172
62,2+kk,B,Novostavba,stredni-cechy,9297600,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-prilepy-velke-prilepy-prazska/3796558412
143,4+kk,B,Novostavba,praha,19900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-strizkov-strizkovska/1463030348
235,3+kk,G,Ve velmi dobrém stavu,praha,42500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-pstrossova/3810099788
59,2+kk,B,Novostavba,praha,8967954,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/2490868300
78,2+kk,B,Novostavba,stredni-cechy,9689600,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-prilepy-velke-prilepy-prazska/2510103116
81,4+kk,C,Po rekonstrukci,praha,9890000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zabehlice-ellnerove/4123918924
43,2+kk,D,V dobrém stavu,praha,6205000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-blattneho/3775754828
162,4+kk,G,V dobrém stavu,praha,28500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stare-mesto-melantrichova/1383051852
28,1+kk,D,Ve velmi dobrém stavu,praha,4490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-holesovice-simackova/4258583116
44,2+kk,B,Novostavba,stredni-cechy,4200000,https://www.sreality.cz/detail/prodej/byt/2+kk/horovice-horovice-nadrazni/4099899980
26,1+kk,G,Ve velmi dobrém stavu,praha,5300000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-bubenec-rooseveltova/912159308
56,2+kk,B,Novostavba,stredni-cechy,5797600,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-prilepy-velke-prilepy-prazska/830136908
292,4+kk,C,Ve velmi dobrém stavu,praha,42900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-na-hrebenkach/2121040460
83,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,8990000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostivice-hostivice-toskanska/1920520780
47,2+kk,B,Ve velmi dobrém stavu,praha,7890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-harfou/4213338700
57,2+kk,B,Novostavba,stredni-cechy,7080000,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-prilepy-velke-prilepy-prazska/3629834828
50,2+kk,D,Novostavba,stredni-cechy,5970000,https://www.sreality.cz/detail/prodej/byt/2+kk/prezletice-prezletice-pod-zahrady/690950732
113,3+kk,B,Novostavba,praha,18960000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-biskupcova/2240070220
243,5+kk,B,Novostavba,praha,23990000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-modrany-ceskoslovenskeho-exilu/2517623372
37,1+kk,B,Novostavba,praha,5422536,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-cakovice-marie-podvalove/954577484
138,4+kk,G,V dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kbely-semilska/2512097868
85,3+kk,B,Novostavba,stredni-cechy,9990000,https://www.sreality.cz/detail/prodej/byt/3+kk/vysoky-ujezd-vysoky-ujezd-ke-kuchari/2755347788
283,4+kk,G,Novostavba,praha,29980000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-suchdol-pod-rybnickem/2106786380
115,3+kk,C,Ve velmi dobrém stavu,praha,21916000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-vinohradska/2370224716
178,5+kk,B,Novostavba,praha,41900000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-podoli-na-hrebenech-i/2552754764
69,2+kk,B,Novostavba,stredni-cechy,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/vysoky-ujezd-vysoky-ujezd-ke-kuchari/3109356108
65,3+kk,C,Novostavba,praha,9999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-vladycka/3350409804
47,2+kk,G,Ve velmi dobrém stavu,praha,6148000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/1631781452
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
136,2+kk,B,V dobrém stavu,praha,10490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-strnadovych/160440908
51,2+kk,B,Novostavba,praha,10900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-bassova/3401544268
129,4+kk,G,Ve velmi dobrém stavu,praha,20500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-bubenec-ovenecka/1954783820
59,3+kk,B,Novostavba,praha,10690000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-ceskoslovenskeho-exilu/3738239564
70,3+kk,C,Ve velmi dobrém stavu,praha,8250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-haje-janouchova/1025385036
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
117,4+kk,G,Po rekonstrukci,praha,14900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hostavice-piscita/1202987596
69,3+kk,G,Po rekonstrukci,praha,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostavice-piscita/2259952204
75,3+kk,A,V dobrém stavu,stredni-cechy,6732262,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-hutska/4015850060
75,3+kk,A,Novostavba,praha,12828000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-u-komina/4023129420
24,1+kk,B,Novostavba,praha,4801173,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-prachnerova/782828108
33,1+kk,G,Po rekonstrukci,stredni-cechy,1981500,https://www.sreality.cz/detail/prodej/byt/1+kk/planany-pobori-/1770656332
55,2+kk,B,Novostavba,praha,9490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-radlicka/3710219596
