metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
99,3+kk,E,Ve velmi dobrém stavu,ustecky-kraj,4990000,https://www.sreality.cz/detail/prodej/byt/3+kk/litomerice-predmesti-marie-pomocne/1138782796
37,1+kk,B,Novostavba,praha,5422536,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-cakovice-marie-podvalove/954577484
69,3+kk,B,Novostavba,stredocesky-kraj,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
77,3+kk,B,Novostavba,praha,14442000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-dunovskeho/331944524
64,2+kk,B,Ve velmi dobrém stavu,praha,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-sterboholy-laudonova/1125913164
65,2+kk,E,Ve velmi dobrém stavu,praha,13829000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-vinohradska/2738487884
48,2+kk,E,Ve velmi dobrém stavu,stredocesky-kraj,4800000,https://www.sreality.cz/detail/prodej/byt/2+kk/jirny-nove-jirny-vilova/1332572748
119,4+kk,B,Novostavba,kralovehradecky-kraj,10800000,https://www.sreality.cz/detail/prodej/byt/4+kk/mlade-buky-hertvikovice-/453694028
64,2+kk,E,Ve velmi dobrém stavu,praha,13343000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-vinohradska/3547988556
47,2+kk,C,Ve velmi dobrém stavu,praha,6504000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/3633914444
36,1+kk,E,Ve velmi dobrém stavu,praha,7407000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vinohrady-vinohradska/3728343628
108,4+kk,A,Ve velmi dobrém stavu,stredocesky-kraj,6995000,https://www.sreality.cz/detail/prodej/byt/4+kk/velvary-velvary-/387859788
64,2+kk,C,Novostavba,praha,8000000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-sterboholy-andersenova/1982296652
47,2+kk,C,Ve velmi dobrém stavu,praha,5855000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/1036653132
62,3+kk,G,Ve velmi dobrém stavu,praha,13000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-truhlarska/2804380236
49,2+kk,G,Ve velmi dobrém stavu,praha,9697000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dejvice-studentska/2709127756
155,4+kk,C,Novostavba,jihomoravsky-kraj,18900000,https://www.sreality.cz/detail/prodej/byt/4+kk/rozdrojovice-rozdrojovice-/3826389580
91,3+kk,C,V dobrém stavu,stredocesky-kraj,6390000,https://www.sreality.cz/detail/prodej/byt/3+kk/milovice-mlada-topolova/1276052044
105,4+kk,C,Ve velmi dobrém stavu,liberecky-kraj,11000000,https://www.sreality.cz/detail/prodej/byt/4+kk/harrachov-harrachov-/2783179340
100,3+kk,A,Novostavba,praha,20244000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-u-komina/2883068492
69,3+kk,D,Po rekonstrukci,praha,12250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-kmochova/3595006540
32,1+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,4490000,https://www.sreality.cz/detail/prodej/byt/1+kk/klecany-klecany-v-honech/3641119308
88,3+kk,E,Ve velmi dobrém stavu,praha,21916000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-vinohradska/3141141068
71,3+kk,C,Novostavba,praha,9850000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-kolma/3509023308
93,4+kk,A,Novostavba,moravskoslezsky-kraj,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/932348492
79,3+kk,A,Novostavba,praha,13636000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-u-komina/2665153100
69,2+kk,B,Novostavba,praha,13700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-jankovcova/3589788236
42,2+kk,C,Ve velmi dobrém stavu,praha,7490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zbraslav-neumannova/3076092492
54,2+kk,B,Novostavba,praha,8295000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-pocernice-slatinanska/2543063628
116,5+kk,B,Novostavba,stredocesky-kraj,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
51,2+kk,E,V dobrém stavu,praha,6090000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-hartigova/2010579532
48,2+kk,G,Ve velmi dobrém stavu,praha,11390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-zitna/2052850252
52,2+kk,E,V dobrém stavu,praha,6190000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-hartigova/1373045324
40,2+kk,G,Ve velmi dobrém stavu,jihomoravsky-kraj,5800000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-styrice-dvorskeho/2227438156
49,2+kk,G,Ve velmi dobrém stavu,jihomoravsky-kraj,5450000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-stary-liskovec-/3555160652
59,3+kk,B,Novostavba,praha,10690000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-ceskoslovenskeho-exilu/3738239564
71,3+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,9900000,https://www.sreality.cz/detail/prodej/byt/3+kk/bast-bast-boranovicka/2706403916
83,4+kk,B,Novostavba,plzensky-kraj,7385616,https://www.sreality.cz/detail/prodej/byt/4+kk/plzen-plzen-/2660700748
88,3+kk,G,Po rekonstrukci,liberecky-kraj,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/vitkovice-vitkovice-/1486910028
27,1+kk,B,Novostavba,praha,7490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-ramonova/2559971916
75,2+kk,B,Novostavba,kralovehradecky-kraj,6450000,https://www.sreality.cz/detail/prodej/byt/2+kk/hradec-kralove-prazske-predmesti-bohuslava-martinu/4268884556
113,2+kk,G,Po rekonstrukci,jihomoravsky-kraj,5700000,https://www.sreality.cz/detail/prodej/byt/2+kk/dolni-dunajovice-dolni-dunajovice-/3580371532
115,4+kk,G,Po rekonstrukci,praha,25974000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vrsovice-na-spojce/1941021260
96,4+kk,D,V dobrém stavu,praha,11390000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-krc-pod-visnovkou/3281003084
81,3+kk,G,Po rekonstrukci,kralovehradecky-kraj,11200000,https://www.sreality.cz/detail/prodej/byt/3+kk/spindleruv-mlyn-spindleruv-mlyn-/1369113932
60,3+kk,C,Ve velmi dobrém stavu,kralovehradecky-kraj,6999000,https://www.sreality.cz/detail/prodej/byt/3+kk/cerny-dul-cerny-dul-/3023020620
61,2+kk,G,Po rekonstrukci,praha,15499000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-dlazdena/1359749708
70,3+kk,B,Novostavba,plzensky-kraj,7021549,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-plzen-/2440499788
47,2+kk,C,Po rekonstrukci,praha,5850000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/862229068
50,2+kk,G,Po rekonstrukci,praha,6830000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-plzenska/1426448972
67,2+kk,B,Ve velmi dobrém stavu,praha,14690000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-nesvadbova/3436737100
51,2+kk,B,Novostavba,praha,10900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-bassova/3401544268
54,2+kk,A,Novostavba,praha,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-u-komina/1373426252
83,3+kk,C,Ve velmi dobrém stavu,praha,11454000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-na-farkane-iii/834998860
74,3+kk,G,Novostavba,jihomoravsky-kraj,6700000,https://www.sreality.cz/detail/prodej/byt/3+kk/letovice-letovice-komenskeho/126624332
70,3+kk,C,Novostavba,praha,9802519,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-danielova/622387788
77,3+kk,B,Novostavba,praha,10969728,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-marie-podvalove/4070581580
56,2+kk,B,Novostavba,praha,9466282,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-na-zlichove/1079710284
127,5+kk,B,Novostavba,stredocesky-kraj,9950000,https://www.sreality.cz/detail/prodej/byt/5+kk/kladno-dubi-bustehradska/1999401548
31,1+kk,C,Ve velmi dobrém stavu,praha,4650000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-modrany-platonova/3846582860
70,3+kk,C,Novostavba,praha,9749599,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-danielova/4228440652
69,3+kk,B,Novostavba,stredocesky-kraj,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
53,2+kk,B,Novostavba,praha,8470000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-na-zlichove/1586500172
123,3+kk,A,Novostavba,praha,17450000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-karlin-pernerova/1971962444
77,3+kk,C,Ve velmi dobrém stavu,praha,9982000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dubec-nad-mlynskym-potokem/1776775756
31,1+kk,C,Ve velmi dobrém stavu,olomoucky-kraj,3700000,https://www.sreality.cz/detail/prodej/byt/1+kk/olomouc-nove-sady-zikova/1803883084
43,1+kk,C,Ve velmi dobrém stavu,praha,5790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-pisnice-svihovska/2677736012
106,3+kk,C,Ve velmi dobrém stavu,praha,14490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-na-pliskave/2745774668
50,2+kk,A,V dobrém stavu,stredocesky-kraj,4819716,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-hutska/2556232268
131,4+kk,G,Po rekonstrukci,praha,21500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-jinonice-butovicka/1075340620
44,1+kk,B,Ve velmi dobrém stavu,praha,5765000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-benkova/166212172
205,4+kk,A,Novostavba,liberecky-kraj,28500000,https://www.sreality.cz/detail/prodej/byt/4+kk/bedrichov-bedrichov-/1639294284
85,4+kk,B,Novostavba,moravskoslezsky-kraj,5590000,https://www.sreality.cz/detail/prodej/byt/4+kk/havirov-havirov-/2648945228
53,2+kk,B,Novostavba,praha,8820150,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-na-zlichove/2877035084
66,2+kk,B,V dobrém stavu,jihomoravsky-kraj,7490000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-novy-liskovec-plachty/720622156
124,3+kk,B,Ve velmi dobrém stavu,plzensky-kraj,16900000,https://www.sreality.cz/detail/prodej/byt/3+kk/srni-srni-/412709964
103,3+kk,G,V dobrém stavu,praha,15790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-dukelskych-hrdinu/1335936332
62,2+kk,C,Ve velmi dobrém stavu,plzensky-kraj,6300000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-bolevec-u-velkeho-rybnika/57111116
54,1+kk,B,Novostavba,jihocesky-kraj,6100000,https://www.sreality.cz/detail/prodej/byt/1+kk/cerna-v-posumavi-cerna-v-posumavi-/831378764
235,5+kk,G,Po rekonstrukci,praha,35000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-jinonice-butovicka/2417517900
29,1+kk,G,Po rekonstrukci,praha,4877509,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zabehlice-puchovska/1679700556
37,1+kk,B,Novostavba,praha,9200000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nusle-muzikova/912749132
23,1+kk,C,Po rekonstrukci,olomoucky-kraj,1490000,https://www.sreality.cz/detail/prodej/byt/1+kk/postrelmov-postrelmov-nova/1784705612
82,2+kk,D,Ve velmi dobrém stavu,stredocesky-kraj,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/roztoky-roztoky-olbrachtova/107135564
109,3+kk,G,Po rekonstrukci,praha,17000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-jinonice-butovicka/538469708
112,3+kk,D,Ve velmi dobrém stavu,praha,12980000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-mecholupy-pod-lesikem/280986188
52,3+kk,C,Ve velmi dobrém stavu,kralovehradecky-kraj,3500000,https://www.sreality.cz/detail/prodej/byt/3+kk/horni-marsov-horni-marsov-promenada/348652108
93,4+kk,C,Po rekonstrukci,vysocina-kraj,5600000,https://www.sreality.cz/detail/prodej/byt/4+kk/ledec-nad-sazavou-ledec-nad-sazavou-stinadla/1367474764
47,2+kk,G,V dobrém stavu,kralovehradecky-kraj,3820000,https://www.sreality.cz/detail/prodej/byt/2+kk/hradec-kralove-novy-hradec-kralove-trida-edvarda-benese/1665626700
52,2+kk,B,Novostavba,olomoucky-kraj,4800000,https://www.sreality.cz/detail/prodej/byt/2+kk/olomouc-povel-janskeho/3218457164
56,2+kk,C,Ve velmi dobrém stavu,praha,11995000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-mala-strana-ujezd/881656396
103,4+kk,A,Novostavba,moravskoslezsky-kraj,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/835748428
151,3+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,9580000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostivice-hostivice-b-nemcove/1289101900
73,3+kk,B,Novostavba,zlinsky-kraj,6529975,https://www.sreality.cz/detail/prodej/byt/3+kk/otrokovice-kvitkovice-spojovaci/2661315148
108,4+kk,B,Novostavba,karlovarsky-kraj,8673000,https://www.sreality.cz/detail/prodej/byt/4+kk/karlovy-vary-karlovy-vary-sumavska/2872848972
43,2+kk,C,Novostavba,praha,7819224,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-danielova/4024951372
117,3+kk,G,V dobrém stavu,praha,17990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stare-mesto-havelska/174142796
48,2+kk,G,V dobrém stavu,stredocesky-kraj,2699000,https://www.sreality.cz/detail/prodej/byt/2+kk/dymokury-dymokury-osvobozeni/3149558348
73,3+kk,B,Novostavba,stredocesky-kraj,7700000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-mesto-na-nahonu/2214273612
49,1+kk,B,Novostavba,praha,7990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-zverinova/913506892
54,2+kk,B,Novostavba,praha,11500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-karlin-sokolovska/2844779084
58,2+kk,B,Novostavba,praha,8235704,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-marie-podvalove/849356108
37,1+kk,G,Ve velmi dobrém stavu,moravskoslezsky-kraj,2350000,https://www.sreality.cz/detail/prodej/byt/1+kk/hradec-nad-moravici-hradec-nad-moravici-lidicka/916636236
43,2+kk,G,Po rekonstrukci,liberecky-kraj,2600000,https://www.sreality.cz/detail/prodej/byt/2+kk/ceska-lipa-ceska-lipa-dlouha/1244983884
77,2+kk,E,Ve velmi dobrém stavu,praha,8650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-na-kosince/1961038412
115,4+kk,B,Novostavba,jihomoravsky-kraj,10990000,https://www.sreality.cz/detail/prodej/byt/4+kk/ricany-ricany-slunna/291493196
165,4+kk,B,Novostavba,stredocesky-kraj,11900000,https://www.sreality.cz/detail/prodej/byt/4+kk/hostivice-brve-hajecka/3633640012
52,2+kk,G,Ve velmi dobrém stavu,praha,6590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-michelska/221651532
63,2+kk,C,Ve velmi dobrém stavu,praha,7725000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kyje-za-cernym-mostem/947614284
86,3+kk,C,Novostavba,praha,14950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-plzenska/4028838476
120,4+kk,G,Po rekonstrukci,praha,23800000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-praha-7-ovenecka/2950784332
76,3+kk,B,Novostavba,praha,11250974,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-na-zlichove/2742751820
235,3+kk,G,Ve velmi dobrém stavu,praha,42500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-pstrossova/1324266060
83,3+kk,G,V dobrém stavu,stredocesky-kraj,5800000,https://www.sreality.cz/detail/prodej/byt/3+kk/holubice-kozinec-javorova/3345613388
85,2+kk,C,Novostavba,praha,13490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-ke-kapslovne/1274155596
69,3+kk,G,Ve velmi dobrém stavu,karlovarsky-kraj,9890000,https://www.sreality.cz/detail/prodej/byt/3+kk/bozi-dar-bozi-dar-/2490552908
129,3+kk,B,Novostavba,jihomoravsky-kraj,9980000,https://www.sreality.cz/detail/prodej/byt/3+kk/babice-nad-svitavou-babice-nad-svitavou-/2931479116
46,2+kk,G,Po rekonstrukci,praha,6148000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/2968638028
30,1+kk,G,Ve velmi dobrém stavu,plzensky-kraj,2550000,https://www.sreality.cz/detail/prodej/byt/1+kk/rejstejn-rejstejn-namesti-svobody/2560463436
60,2+kk,C,Novostavba,stredocesky-kraj,4395000,https://www.sreality.cz/detail/prodej/byt/2+kk/velky-osek-velky-osek-u-hriste/1080701516
140,4+kk,C,Ve velmi dobrém stavu,praha,22500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vokovice-irska/357098060
74,3+kk,C,Po rekonstrukci,stredocesky-kraj,4699000,https://www.sreality.cz/detail/prodej/byt/3+kk/pribram-pribram-viii-sportovni/274166348
55,2+kk,B,Ve velmi dobrém stavu,plzensky-kraj,7840000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-valcha-k-zelene-louce/481391180
72,3+kk,C,Novostavba,kralovehradecky-kraj,6700000,https://www.sreality.cz/detail/prodej/byt/3+kk/svoboda-nad-upou-svoboda-nad-upou-marsovska/4179571276
103,4+kk,B,Novostavba,stredocesky-kraj,11990000,https://www.sreality.cz/detail/prodej/byt/4+kk/horomerice-horomerice-holubova/3576538444
66,3+kk,B,Novostavba,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-kurandove/4275843660
71,3+kk,B,Novostavba,praha,11980000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-trebonice-u-radosti/390537804
82,3+kk,C,V dobrém stavu,praha,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hrdlorezy-horni-hrdlorezska/20587084
45,2+kk,G,Ve velmi dobrém stavu,karlovarsky-kraj,2499000,https://www.sreality.cz/detail/prodej/byt/2+kk/karlovy-vary-tasovice-hradistni/1425089100
68,2+kk,G,Ve velmi dobrém stavu,jihomoravsky-kraj,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/babice-nad-svitavou-babice-nad-svitavou-/3468350028
93,4+kk,C,Po rekonstrukci,vysocina-kraj,5600000,https://www.sreality.cz/detail/prodej/byt/4+kk/ledec-nad-sazavou-ledec-nad-sazavou-stinadla/1367474764
62,2+kk,B,Novostavba,karlovarsky-kraj,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/karlovy-vary-karlovy-vary-sumavska/2864759372
63,2+kk,B,Novostavba,praha,11600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-v-haji/2436764236
173,3+kk,G,Ve velmi dobrém stavu,pardubicky-kraj,12990000,https://www.sreality.cz/detail/prodej/byt/3+kk/pardubice-zelene-predmesti-nabrezi-zavodu-miru/1365549644
81,3+kk,C,Ve velmi dobrém stavu,plzensky-kraj,5500000,https://www.sreality.cz/detail/prodej/byt/3+kk/klatovy-klatovy-iv-k-cinovu/743060044
57,2+kk,B,Ve velmi dobrém stavu,praha,8590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-k-vystrkovu/1097888332
88,3+kk,B,Ve velmi dobrém stavu,karlovarsky-kraj,7799000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-libusina/1569412428
90,3+kk,G,Ve velmi dobrém stavu,karlovarsky-kraj,5490000,https://www.sreality.cz/detail/prodej/byt/3+kk/marianske-lazne-marianske-lazne-druzstevni/355480140
28,1+kk,A,Novostavba,praha,5390000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-lhotka-u-noveho-dvora/3865145932
66,3+kk,G,Ve velmi dobrém stavu,karlovarsky-kraj,4398000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-stara-role-akatova/2106995276
42,2+kk,G,Ve velmi dobrém stavu,praha,6800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-fabianova/520909388
67,3+kk,B,Novostavba,praha,11400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-kurandove/3073942860
54,2+kk,C,Po rekonstrukci,stredocesky-kraj,4850000,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-rozdelov-rakovnicka/980529740
43,2+kk,B,Novostavba,jihomoravsky-kraj,3790000,https://www.sreality.cz/detail/prodej/byt/2+kk/babice-nad-svitavou-babice-nad-svitavou-/1589301836
