metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
45,2+kk,C,Novostavba,stredni-cechy,6150000,https://www.sreality.cz/detail/prodej/byt/2+kk/tuchomerice-tuchomerice-v-knezivce/4042265164
44,2+kk,C,Novostavba,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/tuchomerice-tuchomerice-v-knezivce/1411732812
55,2+kk,B,Novostavba,praha,8295000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hodkovicky-sifarska/1344016972
74,2+kk,B,Novostavba,stredni-cechy,6199000,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-krocehlavy-vrchlickeho/471942476
61,2+kk,B,Ve velmi dobrém stavu,praha,11650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-6-na-drackach/2524643916
69,2+kk,B,Ve velmi dobrém stavu,praha,12900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-/2762805836
58,2+kk,B,Novostavba,praha,9104167,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/1970184780
96,3+kk,G,V dobrém stavu,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/3+kk/mlada-boleslav-mlada-boleslav-iii-pod-borkem/3640263244
74,3+kk,G,Novostavba,praha,13123000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-maroldova/3723789644
114,4+kk,G,Ve velmi dobrém stavu,praha,19372000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-pechackova/4079010380
118,5+kk,D,Ve velmi dobrém stavu,praha,16490000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-smichov-lidicka/1267532364
232,4+kk,B,Novostavba,stredni-cechy,11990000,https://www.sreality.cz/detail/prodej/byt/4+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-komenskeho/3658158668
62,2+kk,A,Novostavba,praha,10324000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-u-komina/3791319628
50,2+kk,B,Novostavba,praha,7605192,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-marie-podvalove/3013616972
115,4+kk,B,Novostavba,praha,16780000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hostavice-ceskobrodska/227934796
107,4+kk,B,Novostavba,praha,28418217,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/2116011852
103,3+kk,B,Novostavba,praha,20400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-biskupcova/3474584140
292,4+kk,C,Ve velmi dobrém stavu,praha,42900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-na-hrebenkach/2121040460
46,2+kk,G,Ve velmi dobrém stavu,praha,6469000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/3918426700
71,3+kk,C,Ve velmi dobrém stavu,praha,11000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-nad-rokoskou/1112224332
73,3+kk,B,Novostavba,stredni-cechy,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/vodochody-hostice-klicanska/1066803788
76,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostivice-hostivice-toskanska/3093172812
48,2+kk,B,Novostavba,praha,7622832,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-marie-podvalove/2208310604
129,4+kk,G,Ve velmi dobrém stavu,praha,20500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-bubenec-ovenecka/1954783820
65,3+kk,C,Novostavba,praha,9999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-vladycka/3350409804
63,1+kk,C,Novostavba,praha,9800000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-starokosirska/2152145484
49,1+kk,C,Novostavba,praha,7950000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-starokosirska/259465804
30,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,4350000,https://www.sreality.cz/detail/prodej/byt/1+kk/prezletice-prezletice-pod-zahrady/1313698380
58,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/beroun-beroun-mesto-karla-capka/2561286732
62,3+kk,B,Novostavba,stredni-cechy,5800000,https://www.sreality.cz/detail/prodej/byt/3+kk/kochanky-kochanky-/765358668
69,2+kk,B,Novostavba,praha,11700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-biskupcova/2206515788
104,3+kk,C,Novostavba,praha,15750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-starokosirska/626467404
58,2+kk,B,Novostavba,praha,8235704,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-marie-podvalove/849356108
55,2+kk,C,Novostavba,praha,8650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-starokosirska/2387026508
28,1+kk,D,Ve velmi dobrém stavu,praha,4595000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-jinonice-peroutkova/4070113868
31,1+kk,A,Ve velmi dobrém stavu,stredni-cechy,2950000,https://www.sreality.cz/detail/prodej/byt/1+kk/uhlirske-janovice-uhlirske-janovice-hrncirska/2941088332
113,3+kk,B,Novostavba,praha,18960000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-biskupcova/2240070220
27,1+kk,D,Po rekonstrukci,praha,3497000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-suchdol-suchdolske-namesti/16613964
145,3+kk,D,Ve velmi dobrém stavu,praha,29490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stare-mesto-bilkova/156128588
92,3+kk,C,V dobrém stavu,stredni-cechy,9990000,https://www.sreality.cz/detail/prodej/byt/3+kk/horomerice-horomerice-bicanova/4020298316
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
235,3+kk,G,Ve velmi dobrém stavu,praha,42500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-pstrossova/3810099788
42,2+kk,C,Novostavba,stredni-cechy,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/tuchomerice-tuchomerice-v-knezivce/1329616204
108,3+kk,C,Novostavba,praha,15990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-pitterova/3182563916
162,4+kk,G,V dobrém stavu,praha,28500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stare-mesto-melantrichova/1383051852
28,1+kk,G,Novostavba,praha,6315000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nusle-maroldova/1341424972
74,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,4354900,https://www.sreality.cz/detail/prodej/byt/2+kk/milicin-milicin-/2152895052
68,2+kk,B,Novostavba,praha,10298759,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/4178747980
49,2+kk,G,Po rekonstrukci,praha,9697000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dejvice-studentska/1040270668
46,2+kk,G,Po rekonstrukci,praha,6148000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/2968638028
38,1+kk,B,Novostavba,praha,7158480,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-vladimira-kobranova/2922092892
41,2+kk,G,Po rekonstrukci,stredni-cechy,3990000,https://www.sreality.cz/detail/prodej/byt/2+kk/smecno-smecno-kacicka/144294476
43,2+kk,G,Ve velmi dobrém stavu,praha,6290000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-haje-kosmicka/4093473356
156,5+kk,B,Novostavba,praha,35273052,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-praha-vladimira-kobranova/2747655756
38,1+kk,B,Novostavba,praha,7337480,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-vladimira-kobranova/666081628
97,3+kk,C,Ve velmi dobrém stavu,praha,12790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-musilkova/2211881548
57,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,6790000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-toskanska/2589856332
45,3+kk,G,Po rekonstrukci,praha,6590000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-kopretinova/3917517388
47,2+kk,G,Novostavba,praha,7480000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-svetova/1136329292
106,3+kk,C,Ve velmi dobrém stavu,praha,14490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-na-pliskave/2745774668
68,2+kk,B,Novostavba,praha,10600082,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-ke-klicovu/3027149388
65,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,5600000,https://www.sreality.cz/detail/prodej/byt/3+kk/benesov-benesov-na-bezdekove/3096253004
75,3+kk,C,Ve velmi dobrém stavu,praha,8190000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-prosek-litvinovska/4248908364
65,3+kk,C,Ve velmi dobrém stavu,praha,7190000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-ostruzinova/3652055628
69,3+kk,C,Ve velmi dobrém stavu,praha,7650000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-nechvilova/1087955532
132,4+kk,B,Novostavba,stredni-cechy,10990000,https://www.sreality.cz/detail/prodej/byt/4+kk/kladno-krocehlavy-vojanova/1880404556
41,1+kk,B,Ve velmi dobrém stavu,praha,6390000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-petrohradska/96797260
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
35,1+kk,B,Novostavba,stredni-cechy,3844000,https://www.sreality.cz/detail/prodej/byt/1+kk/slany-slany-lazenska/511589980
96,3+kk,B,Novostavba,praha,14790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-laurove/3124102476
52,2+kk,B,Novostavba,stredni-cechy,5998000,https://www.sreality.cz/detail/prodej/byt/2+kk/slany-slany-lazenska/1346504012
54,2+kk,B,Novostavba,stredni-cechy,5440200,https://www.sreality.cz/detail/prodej/byt/2+kk/slany-slany-lazenska/3913418060
46,2+kk,B,Novostavba,stredni-cechy,5635200,https://www.sreality.cz/detail/prodej/byt/2+kk/slany-slany-lazenska/184451660
70,2+kk,B,Novostavba,praha,10395930,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/1164878412
58,2+kk,B,Novostavba,stredni-cechy,6440000,https://www.sreality.cz/detail/prodej/byt/2+kk/slany-slany-lazenska/1424917068
88,3+kk,B,Novostavba,stredni-cechy,7999300,https://www.sreality.cz/detail/prodej/byt/3+kk/slany-slany-lazenska/357696844
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
95,3+kk,B,Novostavba,praha,15190000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-laurove/437585228
62,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,6640000,https://www.sreality.cz/detail/prodej/byt/2+kk/nehvizdy-nehvizdy-mochovska/1670459980
48,2+kk,B,Novostavba,praha,7486416,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-cakovice-marie-podvalove/3773244748
55,2+kk,B,Novostavba,praha,9790000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-na-laurove/2633303372
92,3+kk,D,Ve velmi dobrém stavu,praha,14390000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-lidicka/2275213900
31,1+kk,B,Novostavba,praha,5790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-na-laurove/106467916
98,4+kk,B,Novostavba,praha,17890000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-na-laurove/938804556
38,1+kk,D,Po rekonstrukci,praha,8490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vinohrady-polska/1711714892
39,2+kk,G,Novostavba,praha,6760000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-brezenska/973738572
151,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,9790000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostivice-hostivice-b-nemcove/1289101900
132,4+kk,G,Novostavba,stredni-cechy,9300000,https://www.sreality.cz/detail/prodej/byt/4+kk/unhost-unhost-karlovarska/162529868
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
55,2+kk,G,V dobrém stavu,stredni-cechy,6499000,https://www.sreality.cz/detail/prodej/byt/2+kk/jesenice-jesenice-za-rybnikem/3480818252
84,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/3+kk/dobris-dobris-na-chmelnici/2228789836
137,4+kk,B,Novostavba,praha,22690000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-na-laurove/2162492748
33,1+kk,B,Novostavba,praha,6090000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-na-laurove/406921804
119,4+kk,D,Novostavba,praha,34300000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-polska/2936451660
100,3+kk,C,Po rekonstrukci,praha,19250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-lucemburska/2563600972
62,2+kk,B,Novostavba,praha,10190000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-na-laurove/2654340428
52,2+kk,E,V dobrém stavu,praha,6190000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-hartigova/1373045324
73,2+kk,G,V dobrém stavu,stredni-cechy,4995000,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-krocehlavy-josefa-capka/2083656268
80,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,5700000,https://www.sreality.cz/detail/prodej/byt/2+kk/kolin-kolin-v-chelcickeho/458445900
54,2+kk,A,Novostavba,praha,9258000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-u-komina/788263500
204,5+kk,B,Novostavba,praha,42990000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-smichov-na-laurove/1140131148
40,2+kk,G,V dobrém stavu,stredni-cechy,3900000,https://www.sreality.cz/detail/prodej/byt/2+kk/benesov-benesov-konopistska/674705996
58,2+kk,B,Novostavba,stredni-cechy,6501760,https://www.sreality.cz/detail/prodej/byt/2+kk/beroun-beroun-mesto-na-machovne/216662604
93,4+kk,C,Ve velmi dobrém stavu,stredni-cechy,11349000,https://www.sreality.cz/detail/prodej/byt/4+kk/jesenice-zdimerice-hrncirska/407175756
91,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,6750000,https://www.sreality.cz/detail/prodej/byt/3+kk/milovice-mlada-lesni/250286668
171,4+kk,B,Novostavba,praha,22990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-radlice-na-vysoke-i/1429766732
59,2+kk,B,Novostavba,praha,8700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-ceskoslovenskeho-exilu/194773580
37,1+kk,B,Novostavba,praha,7150000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-holesovice-argentinska/516489804
88,3+kk,B,Novostavba,praha,12990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-laurove/1651749452
51,2+kk,E,V dobrém stavu,praha,6090000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-hartigova/2010579532
48,2+kk,B,Novostavba,praha,7607504,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-9-/298168908
98,3+kk,G,Novostavba,praha,16995000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-olsanska/2051543628
32,1+kk,B,Novostavba,praha,5199000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-horni-mecholupy-bolonska/2263753292
82,3+kk,B,Ve velmi dobrém stavu,praha,13685000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-karlin-jirsikova/3340759628
80,3+kk,C,Novostavba,praha,12500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-michle-krumlovska/1672159820
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
90,4+kk,G,Ve velmi dobrém stavu,praha,13200000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-karlin-sokolovska/4047336012
36,1+kk,B,Novostavba,praha,6790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-pod-barvirkou/57533004
43,2+kk,G,Ve velmi dobrém stavu,praha,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-orelska/804266572
106,4+kk,C,Ve velmi dobrém stavu,praha,13590000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-michle-v-doline/602997324
89,3+kk,G,Ve velmi dobrém stavu,praha,15990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-podskalska/2715918924
75,3+kk,D,V dobrém stavu,praha,10480000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-hrebenkach/1187869260
153,4+kk,B,Novostavba,praha,27000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kosire-na-pomezi/1988297292
51,2+kk,B,Novostavba,praha,8650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-toufarova/2620797516
59,1+kk,B,Novostavba,praha,8600000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-modrany-ceskoslovenskeho-exilu/714867276
85,3+kk,B,Novostavba,praha,18500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-kunesova/3313566284
81,2+kk,C,Ve velmi dobrém stavu,praha,8290000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-trnkovo-namesti/100561484
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
46,2+kk,C,Ve velmi dobrém stavu,praha,5890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/4044104268
